Time Stamp (Seconds),Comment (),System Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (J/mole-K),Samp HC Err (J/mole-K),Addenda HC (µJ/K),Addenda HC Err (µJ/K),Total HC (µJ/K),Total HC Err (µJ/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (J/mole-K/K),Addenda Offset HC (µJ/K)
13421082.66,CALFILE: Puck603.cal - Addenda #379 measured on 6/4/2011 from 2.0569334 to 296.98187 K
13421082.81,,5905,294.98,295.176,0.019,9.3E-6,296.97448,5.9254468,126.18524,0.8717,14114.134,34.9,19298.272,35.81,28.83004,62.34827,1.190699,91.02331,18135.222,4747,1,,,,0.00031177,172.7441,88193.842,0.42490262,0
13421919.09,,5905,290.004,290.295,0.019,9.2E-6,291.32148,4.6950392,134.20303,0.8502,13773.783,30.18,19287.32,34.93,0.95077991,64.624563,1.612172,88.907026,50715.111,9.094E6,1,,,,0.00030157,124.6965,84868.202,0.4606699,0
13422759.91,,5905,285.012,285.291,0.019,9.3E-6,286.3451,4.7143556,132.30086,0.7747,13477.435,26.34,18912.825,31.83,1.0566263,65.119806,1.5277694,89.538969,-38456231,3.852E7,1,,,,0.0002933,129.2491,81993.519,0.46203291,0
13423594.5,,5905,280.018,280.314,0.019,9.3E-6,281.35451,4.6894931,128.31859,0.664,13188.715,22.86,18460.499,27.28,0.87405267,65.373329,1.2222072,91.486276,-1939899.6,1.952E6,1,,,,0.00028457,130.2396,79160.362,0.4560744,0
13424424.41,,5905,275.033,275.284,0.019,9.3E-6,276.3444,4.6358603,126.6555,0.5894,12907.985,19.76,18111.443,24.22,0.56239396,66.371561,1.0957452,92.443858,1626.2095,1676,1,,,,0.00027475,130.7467,76366.226,0.45832484,0
13425229.11,,5905,270.002,270.296,0.019,9.3E-6,271.35424,4.6135015,125.24053,0.5186,12636.767,17.05,17782.093,21.31,0.29919813,67.189017,0.88916692,93.890491,8804.6728,1.194E4,1,,,,0.00026612,132.7431,73633.122,0.46153887,0
13426034.83,,5905,265.009,265.294,0.019,9.2E-6,266.35119,4.5576395,124.81789,0.4455,12373.679,14.71,17501.641,18.3,0.25229322,68.144097,0.77084252,94.774919,38.324804,28.69,1,,,,0.00025806,134.378,70942.955,0.4686215,0
13426845.77,,5905,260.011,260.298,0.019,9.3E-6,261.34965,4.5005619,124.24273,0.4012,12128.196,12.82,17232.528,16.48,0.19756543,68.977819,0.65757522,95.592786,72.132456,43.85,1,,,,0.00025085,136.2882,68303.638,0.47538893,0
13427659.58,,5905,254.992,255.29,0.019,9.3E-6,256.34122,4.4343218,123.6619,0.3559,11902.483,11.39,16982.953,14.62,0.1988195,70.122175,0.63616962,95.820951,105.75495,19.77,1,,,,0.00024314,137.9556,65710.819,0.48241131,0
13428484.22,,5905,249.989,250.31,0.019,9.3E-6,251.33932,4.3626175,123.66885,0.3367,11683.298,10.33,16764.054,13.83,0.20004866,71.15959,0.61669636,96.029649,103.34687,18.3,1,,,,0.00023649,140.2443,63171.453,0.49203943,0
13429318.38,,5905,245.02,245.275,0.019,9.3E-6,246.34158,4.2954738,123.06235,0.3346,11456.993,9.527,16512.832,13.74,0.15856395,72.136114,0.61735395,96.098728,127.48996,13.73,1,,,,0.00022979,142.3192,60684.174,0.4995598,0
13430156.3,,5905,240.016,240.267,0.019,9.3E-6,241.34032,4.2245532,122.87035,0.2983,11209.555,8.869,16257.505,12.25,0.31255607,73.068171,0.62076158,96.154594,132.02643,11.24,1,,,,0.00022336,144.2722,58245.152,0.50911653,0
13431006.08,,5905,235.013,235.244,0.019,9.3E-6,236.32241,4.1556205,122.72002,0.2809,10928.164,8.334,15969.939,11.54,0.24516007,73.880391,0.56887329,96.534459,134.50138,9.923,1,,,,0.00021694,146.1363,55848.284,0.51929067,0
13431859.56,,5905,230.015,230.228,0.019,9.3E-6,231.3098,4.079477,123.58723,0.2946,10617.953,8.117,15695.355,12.1,0.16074587,74.747141,0.55300118,96.707219,98.771314,13.93,1,,,,0.00021073,147.7608,53504.221,0.5342931,0
13432720.95,,5905,225.012,225.219,0.019,9.2E-6,226.30517,4.005351,123.96284,0.2685,10292.599,8.09,15385.433,11.03,0.32662413,75.265783,0.5584305,96.734727,78.852393,15.64,1,,,,0.00020518,149.4943,51214.029,0.5477685,0
13433586.2,,5905,220.01,220.211,0.019,9.3E-6,221.29984,3.9328327,122.4201,0.2633,9965.1343,8.085,14994.587,10.82,0.61309837,75.430629,0.60182749,96.517098,135.20056,8.087,1,,,,0.0001996,150.5316,48973.619,0.55318657,0
13434449.7,,5905,215.014,215.232,0.019,9.3E-6,216.29231,3.8656368,120.81372,0.2516,9648.7136,7.938,14612.17,10.34,0.47813952,76.004263,0.52476739,96.992765,173.08441,5.796,1,,,,0.00019295,150.8613,46782.362,0.55856689,0
13435326.89,,5905,210.014,210.222,0.019,9.2E-6,211.27926,3.7951927,119.6535,0.2461,9349.1086,7.534,14264.899,10.11,0.28637603,76.444475,0.47588237,97.300293,193.23405,4.892,1,,,,0.00018722,152.0085,44638.926,0.56632867,0
13436203.75,,5905,205.017,205.254,0.019,9.3E-6,206.26624,3.7215443,119.07228,0.2167,9057.4025,6.974,13949.315,8.901,0.53060367,77.18758,0.47361113,97.358902,199.52908,3.994,1,,,,0.00018133,152.8889,42545.76,0.57727472,0
13437089.55,,5905,199.996,200.242,0.019,9.3E-6,201.26291,3.6526166,118.08893,0.2135,8770.6993,6.388,13622.212,8.772,0.24795753,77.643396,0.45360294,97.499679,211.56198,3.54,1,,,,0.00017602,154.3752,40506.76,0.58673964,0
13437969.2,,5905,194.991,195.256,0.019,9.3E-6,196.24986,3.5768496,117.77856,0.2011,8485.0553,5.906,13323.817,8.261,0.21924213,78.208797,0.42896123,97.669052,211.26512,3.21,1,,,,0.0001709,155.2868,38514.007,0.60014598,0
13438853.33,,5905,190.005,190.268,0.019,9.3E-6,191.2392,3.4988141,117.25439,0.1893,8199.4931,5.645,13016.72,7.779,0.34957525,78.788721,0.44307784,97.629092,213.84545,2.852,1,,,,0.00016576,156.4176,36572.431,0.61312945,0
13439743.75,,5905,185.005,185.254,0.019,9.2E-6,186.22778,3.4265078,116.02338,0.1794,7917.1412,5.57,12683.794,7.369,0.35684714,79.01865,0.41367474,97.80333,225.60708,2.462,1,,,,0.00016103,157.5774,34680.784,0.62301869,0
13440628.75,,5905,180.012,180.248,0.019,9.2E-6,181.21232,3.3469307,115.15088,0.1769,7635.3633,5.59,12366.171,7.269,0.72405303,79.527603,0.44219673,97.684453,230.90228,2.27,1,,,,0.00015604,158.0373,32837.905,0.63544732,0
13441524.44,,5905,174.998,175.236,0.019,9.3E-6,176.2079,3.2737204,113.76233,0.1653,7350.7581,5.619,12024.519,6.792,0.75169055,79.674764,0.40512926,97.891417,241.30543,1.951,1,,,,0.00015141,159.0552,31049.225,0.64561423,0
13442417.16,,5905,170.017,170.185,0.019,9.2E-6,171.18487,3.1934413,112.60316,0.1541,7058.614,5.603,11684.752,6.333,16.81244,79.678396,0.37858138,98.040011,247.41417,1.698,1,,,,0.00014711,159.3495,29304.261,0.65778683,0
13443311.47,,5905,164.998,165.194,0.019,9.3E-6,166.16077,3.1090313,111.35362,0.1591,6761.3623,5.597,11336.165,6.538,1.2895596,79.745032,0.3884451,98.003432,253.23286,1.639,1,,,,0.00014263,159.3568,27609.403,0.6701559,0
13444204.98,,5905,160.009,160.192,0.019,9.2E-6,161.1415,3.0327903,110.01589,0.1571,6461.9691,5.575,10981.813,6.455,3.1154326,79.924998,0.39577153,97.982518,258.68508,1.516,1,,,,0.00013788,159.4901,25966.582,0.68272851,0
13445098.91,,5905,155.015,155.214,0.019,9.3E-6,156.12158,2.9577866,108.40286,0.1518,6162.3449,5.499,10615.919,6.236,10.93689,79.633331,0.36447904,98.143057,265.39864,1.368,1,,,,0.00013376,159.85,24373.947,0.69434897,0
13445993.52,,5905,149.998,150.226,0.019,9.3E-6,151.09297,2.8769624,106.75832,0.1496,5862.0419,5.341,10248.053,6.148,4.7560846,79.67053,0.36396792,98.155652,270.94143,1.264,1,,,,0.00012908,159.2667,22829.085,0.70657371,0
13446887.06,,5905,145.001,145.229,0.019,9.3E-6,146.06937,2.801275,105.10171,0.1462,5561.3342,5.145,9879.2856,6.008,6.8953406,79.322825,0.35561257,98.198105,275.25886,1.162,1,,,,0.00012498,159.3411,21336.259,0.71953285,0
13447777.95,,5905,140.011,140.206,0.019,9.2E-6,141.0413,2.7178266,103.40949,0.138,5260.679,4.972,9509.108,5.669,14.259213,78.821395,0.35155446,98.214769,278.59619,1.034,1,,,,0.00012108,158.6456,19892.647,0.73318588,0
13448664.53,,5905,135.014,135.189,0.019,9.3E-6,136.0111,2.635675,101.2721,0.135,4959.7034,4.856,9120.3212,5.548,16.09333,78.233775,0.34080373,98.26177,283.88426,0.951,1,,,,0.00011701,157.6428,18499.02,0.74458705,0
13449548.59,,5905,130.004,130.175,0.019,9.4E-6,130.98426,2.552533,99.178957,0.1372,4659.2964,4.76,8733.9202,5.636,6.7626132,77.576514,0.33676468,98.272688,287.43007,0.9117,1,,,,0.00011302,156.4676,17156.875,0.75718228,0
13450428.86,,5905,125,125.184,0.019,9.2E-6,125.96194,2.4663926,96.680361,0.1312,4361.7696,4.634,8333.7422,5.39,25.038961,76.291413,0.29919025,98.441198,292.20946,0.8225,1,,,,0.00010963,155.153,15866.411,0.76753629,0
13451297.92,,5905,120.003,120.197,0.019,9.2E-6,120.93051,2.3760247,94.105581,0.1298,4066.567,4.471,7932.7585,5.334,3.6115967,75.420388,0.29642472,98.439693,295.90809,0.7699,1,,,,0.00010558,152.5828,14624.188,0.77817898,0
